,x
158,3.288019587
159,3.307154285
160,4.230716081
161,3.677947166
162,2.42987317
163,3.589341958
164,3.144983601
165,2.923504336
166,3.413934492
167,2.899279813
168,3.127987135
169,3.813195414
170,3.485851117
171,4.016884059
172,3.583009694
173,3.49196641
174,3.666009146
175,4.155032715
176,3.589113002
177,3.561519303
178,3.034439629
179,3.806715289
180,4.062037647
181,3.254652044
182,4.521734184
183,4.880129903
184,2.40866874
185,3.003009719
186,3.701422841
187,3.968746
188,2.660254528
189,3.46474661
190,3.701444794
191,3.714490045
192,2.94067577
193,4.286244912
194,3.831501183
195,2.903144879
196,3.931301821
197,3.825103562
198,3.516296728
199,3.206992049
200,4.330558104
201,2.942351986
202,2.741528578
203,3.039788786
204,4.593430431
205,3.04945263
206,2.760933555
207,4.012371166
208,3.857682784
209,3.311602133
210,4.15986797
211,3.860551845
212,3.258919861
213,3.803906163
214,4.138175635
215,3.351198489
216,3.257268934
217,3.161080268
218,2.273899505
219,3.492745257
220,2.543748934
221,3.760819727
222,3.099554596
223,4.216462278
224,3.385589907
225,3.416961366
226,4.341139469
227,3.692306972
228,3.652264145
229,3.844523678
230,3.67407811
231,4.575902709
232,3.335906858
233,3.572485516
234,3.682267934
235,2.639859588
236,3.706379192
237,3.919712821
238,4.143317473
239,3.630492765
240,3.108674807
241,2.315397768
242,3.595320673
243,3.44418436
244,3.281181959
245,3.529497283
246,4.339060835
247,3.939073442
248,3.966749184
249,3.285681598
250,4.432633356
251,3.85246878
252,3.51501631
253,3.170591862
254,4.348162922
255,3.983233569
256,3.342903773
257,3.619668013
258,2.890778673
259,3.979570467
260,4.325770996
261,4.32809149
262,3.892782482
263,3.933144545
264,3.59277017
265,3.505066136
266,3.779036896
267,2.763720412
268,2.873687631
269,3.899460449
270,3.788649927
271,3.372206317
272,3.509902161
273,3.931275488
274,3.589240285
275,3.207152028
276,4.157106127
277,3.854053813
278,3.983081412
279,3.737519363
280,3.65754539
281,3.140922651
282,2.99054576
283,3.464932882
284,3.558945823
285,4.832449294
286,2.843059144
287,3.113135868
288,3.454163836
289,2.822595332
290,4.565406243
291,4.359861228
292,4.032983906
293,3.136655744
294,3.767042921
295,4.183287493
296,2.971116748
297,2.927357701
298,3.784444671
299,3.615392582
300,2.65499591
301,3.821724603
302,3.739331777
303,4.388548811
304,3.682738645
305,4.199007074
306,4.220994124
307,3.432679988
308,4.270726627
309,3.399908086
310,3.795690617
311,3.653298806
312,2.53065914
313,3.483678964
314,4.779044298
315,4.025904532
316,4.242005703
317,4.192381633
318,3.925831082
319,3.363342885
320,2.615629699
321,3.264048224
322,3.720392206
323,1.983725162
324,4.017588725
325,3.063329957
326,4.191054777
327,2.869167172
328,3.697797139
329,3.925477719
330,3.666725505
331,4.149756509
332,3.520980456
333,2.842541468
334,3.266336451
335,3.470954239
336,2.084076432
337,3.468567949
338,4.051594841
339,3.912200847
340,3.961419079
341,4.592213637
342,3.54593841
343,2.296818997
344,3.55969297
345,3.100156052
346,4.144798853
347,4.159922493
348,3.594405319
349,3.573317917
350,3.244588052
351,3.930178839
352,4.353948724
353,3.832157024
354,3.230169131
355,3.519936872
356,3.382045717
357,3.586597231
358,4.011375865
359,3.737538497
360,3.977642665
361,3.891336182
362,3.15812942
363,3.394568793
364,4.040255153
365,3.170873034
366,2.577333083
367,3.351533548
368,3.892135477
369,3.089123797
370,3.278602018
371,3.629103293
372,3.421962289
373,3.783215734
374,3.681576679
375,4.012063403
376,3.058139677
377,4.055658501
378,3.787648175
379,3.199983277
380,2.370310418
381,3.59365715
382,3.722731845
383,3.736049583
384,2.937874514
385,4.403824244
386,3.121706798
387,2.949134381
388,4.164118284
389,3.555345996
390,4.153155944
391,3.658576613
392,5
393,3.970934315
394,2.776684386
395,4.447078446
396,3.298874975
397,4.551462392
398,3.923650682
399,4.518761375
400,2.564414474
401,3.527928623
402,3.156949741
403,4.056229898
404,4.109355233
405,3.878277989
406,3.798163134
407,4.04643056
408,4.274232056
409,2.8702842
410,3.562567101
411,4.304719104
412,3.316580217
413,3.333109755
414,3.606107192
415,3.767565937
416,3.783179837
417,3.426028001
418,3.399563833
419,3.169156384
420,2.895490052
421,3.589861887
422,3.600701968
423,4.230172611
424,4.628605088
425,4.25606029
426,4.444763456
427,2.581575156
428,3.687835835
429,3.654576297
430,4.036526359
431,3.884918397
432,3.692803907
433,3.922628757
434,3.324623751
435,4.333072768
436,4.310236956
437,3.726356181
438,3.626993129
439,3.265364386
440,3.728710724
441,3.61407228
442,3.486464595
443,3.057449954
444,3.084472743
445,3.647418722
446,2.740073707
447,3.134740597
448,3.73038549
449,3.47192382
450,3.939301926
451,3.253877236
452,3.053350699
453,3.69444122
454,3.779520254
455,4.107738466
456,3.443556144
457,3.704562391
458,3.114453675
459,3.390116364
460,4.54097575
461,2.992034566
462,4.438789857
463,3.377611818
464,3.557015662
465,3.821384992
466,3.699506784
467,2.954658264
468,2.601589795
469,3.17752577
470,4.04069336
471,3.253190384
472,3.906793795
473,3.566756338
474,3.870238202
475,3.661452009
476,3.198954024
477,4.177571044
478,3.73372381
479,3.425141174
480,4.182170261
481,4.670974112
482,3.623533398
483,3.862916022
484,4.048358323
485,4.019858501
486,4.290231623
487,2.954405743
488,2.795588348
489,3.446083424
490,3.066214074
491,4.264294035
492,3.761078101
493,3.141929734
494,4.778921382
495,4.196605922
496,3.314932337
497,4.668668338
498,4.147596631
499,3.991380336
500,3.273736513
501,3.964280706
502,3.637669805
503,3.399913398
504,3.973949279
505,2.32210252
506,3.834677942
507,3.148020002
508,3.707527681
509,3.412346023
510,3.983035385
511,3.227741009
512,3.08814184
513,3.51094561
514,2.739028102
515,3.157826272
516,4.160967321
517,1.981631653
518,3.958320746
519,4.330624799
520,4.391600256
521,3.077449931
522,4.604561374
523,3.347416994
524,3.999218745
525,3.641521093
526,3.553352159
527,4.221799653
528,3.226074143
529,4.561832031
530,4.346177324
531,3.360690299
532,2.794983212
533,3.463653075
534,3.60319478
535,4.037515269
536,3.775880957
537,2.756968978
538,3.317160379
539,3.989706847
540,4.364874421
541,3.340226483
542,1.983644032
543,3.273680081
544,4.014303851
545,3.578459657
546,3.80899489
547,4.005649617
548,4.556893915
549,3.511826739
550,3.9290531
551,3.623682835
552,4.28152234
553,4.757507017
554,3.114096117
555,3.74475861
556,2.885906244
557,2.795005195
558,3.345032924
559,3.57700945
560,3.841973004
561,3.482157292
562,3.874845398
563,3.935756274
564,3.131617589
565,4.05082053
566,3.072356038
567,3.066111469
568,3.259821808
569,4.107450438
570,3.223901546
571,3.495831986
572,3.484541325
573,2.977396138
574,3.464744536
575,3.166502392
576,2.952618396
577,2.908810701
578,3.957348464
579,2.545864528
580,4.350784592
581,2.968803131
582,3.933544556
583,4.197425531
584,2.992740481
585,4.274192211
586,3.124235458
587,4.306694691
588,3.759544005
589,4.560417309
590,3.834204993
591,4.273437088
592,4.307227777
593,3.338404787
594,2.67186664
595,3.958265993
596,3.812217634
597,4.321051921
598,3.378259578
599,4.330497753
600,2.91407834
601,4.256763129
602,4.007822282
603,3.238925349
604,4.259705542
605,2.773929974
606,3.208987269
607,3.424489447
608,4.113776829
609,3.619307282
610,3.588734011
611,3.922600761
612,4.719422029
613,3.508337805
614,3.277212832
615,3.371770524
616,2.534010142
617,3.606796166
618,3.838089647
619,2.776502319
620,3.382926427
621,3.903510332
622,4.677980315
623,3.470846187
624,4.185030581
625,4.35550258
626,4.607719455
627,3.769572866
628,3.433759824
629,4.331452461
630,4.086981578
631,3.49592181
632,3.671313403
633,4.02581028
634,3.939015833
635,3.020355366
636,3.195150601
637,3.84167338
638,2.872194619
639,4.23118115
640,2.254644982
641,2.811972166
642,3.585569562
643,3.556205065
644,3.304641967
645,4.066542956
646,4.260012057
647,3.333666239
648,4.331401998
649,2.770007906
650,3.864651383
651,4.163453604
652,3.770487229
653,3.617203064
654,3.178755122
655,3.803471619
656,3.634233737
657,3.659491257
658,2.935669531
659,3.422614248
660,3.360115144
661,3.301633041
662,3.54005326
663,3.063583781
664,4.376224458
665,2.573110301
666,3.972209897
667,4.041013716
668,3.605879493
669,4.530534414
670,3.262028444
671,2.218781309
672,3.9399897
673,2.448507439
674,4.420592293
675,4.238347955
676,4.462232755
677,3.001556857
678,4.682541841
679,3.324521522
680,3.327558608
681,2.490006717
682,4.627525243
683,4.605058954
684,4.221309581
685,4.046325783
686,3.493000987
687,3.1659795
688,4.208409096
689,3.14862842
690,4.220219678
691,3.098140913
692,3.429895711
693,4.462224738
694,4.036578052
695,4.707159183
696,2.74862676
697,4.002308367
698,3.32535456
699,4.091371542
700,3.830068365
701,3.961819376
702,2.726591809
703,3.799129524
704,4.674182196
705,4.293853906
706,3.16296407
707,4.038229119
708,4.062619164
709,4.565726556
710,3.051432658
711,3.615002468
712,3.053256465
713,2.589243205
714,2.965190625
715,2.588364562
716,4.461325367
717,3.424489835
718,3.639828345
719,4.36592395
720,2.692064544
721,3.075613358
722,3.024837084
723,3.844675513
724,3.368802191
725,3.804268503
726,3.119336134
727,2.982292683
728,3.531926108
729,3.739806824
730,2.976753361
731,3.629486908
732,2.766868707
733,3.52999748
734,3.488445702
735,4.395597314
736,3.611873805
737,2.988457053
738,4.557537416
739,2.870285901
740,4.679269367
741,3.16124253
742,3.22172759
743,3.710004983
744,3.063147965
745,1.809372471
746,3.373324499
747,3.470924727
748,3.006554532
749,4.991872701
750,2.388078322
751,3.126116213
752,2.98745339
753,3.669615619
754,2.458695424
755,3.804445716
756,4.588852378
757,2.132390998
758,4.566337351
759,4.196089445
760,4.002230061
761,3.844562992
762,3.351737885
763,3.397421056
764,3.261598196
765,3.560409776
766,3.627689672
767,3.726521041
768,2.869138789
769,3.516637899
770,3.467406566
771,3.360635694
772,3.461514439
773,4.372686245
774,3.863285759
775,3.936886286
776,3.877373903
777,3.748359911
778,3.785149161
779,3.05041465
780,3.148737081
781,3.395251963
782,3.750075165
783,3.238576773
784,4.216648774
785,3.709362049
786,3.510366967
787,3.891341576
788,4.466443491
789,3.670888812
790,4.007005551
791,4.192951057
792,4.167287263
793,1.017659489
794,2.89985941
795,3.361148178
796,3.707151428
797,4.170254389
798,3.415325554
799,3.911576324
800,4.430222188
801,4.745212728
802,3.645231005
803,4.093076193
804,3.006802391
805,3.583673487
806,3.389542495
807,3.768566676
808,3.086419266
809,4.238024793
810,3.100311287
811,3.559098078
812,4.067260739
813,3.073969279
814,4.423733509
815,4.584592153
816,3.43951631
817,4.867139159
818,2.987729698
819,3.609478738
820,2.232892126
821,2.805075595
822,2.455135194
823,4.344631822
824,3.3779359
825,3.658944713
826,4.342538955
827,3.322925707
828,3.446451614
829,3.601845949
830,2.73846133
831,3.78400194
832,4.186205527
833,3.484733296
834,3.500068582
835,4.399420348
836,4.179426253
837,3.198676131
838,3.38526687
839,4.191807595
840,3.673241975
841,3.285809125
842,3.201566861
843,4.021326142
844,4.589451721
845,3.40945553
846,4.401762867
847,3.265870175
848,4.387574983
849,3.611911582
850,3.48856601
851,3.357970322
852,4.394458228
853,3.794112589
854,3.084674835
855,3.755748562
856,3.547956181
857,3.461426442
858,4.263963706
859,2.974837503
860,4.28071843
861,4.05870393
862,4.754709223
863,3.250305278
864,4.09259977
865,4.75274549
866,3.72501704
867,4.664130678
868,4.366210774
869,2.361637385
870,2.886907738
871,3.913216523
872,4.076697315
873,4.035518765
874,2.674337628
875,2.948414102
876,4.772907875
877,3.703887163
878,3.053170001
879,2.998748567
880,4.010693295
881,3.835140912
882,4.364371641
883,3.089107472
884,3.564457015
885,4.482625087
886,3.155736112
887,3.012253206
888,3.367378073
889,2.988756063
890,3.515033202
891,3.620261829
892,2.4140768
893,3.432321064
894,3.01359586
895,3.406604364
896,4.107374025
897,3.831920434
898,3.436259855
899,3.022367545
900,3.66809492
901,3.716010182
902,2.856079806
903,3.437837573
904,3.292427426
905,3.193244579
906,4.193723928
907,3.93330128
908,3.400729963
909,2.474275438
910,2.5071566
911,3.992583
912,3.032350471
913,3.014171573
914,3.494319319
915,3.79217681
916,4.002784275
917,3.110119378
918,3.394091295
919,3.995794347
920,3.60286573
921,3.960248284
922,3.833388757
923,3.711196582
924,2.984562328
925,3.780275277
926,5
927,3.313083233
928,4.092973609
929,3.048966505
930,4.067044963
931,3.535503181
932,3.454550476
933,3.43775233
934,3.503159565
935,3.102766144
936,4.214875664
937,3.46902554
938,2.390173843
939,4.593296252
940,3.427277355
941,4.151164329
942,2.969096431
943,4.31248861
944,3.747492398
945,4.204920364
946,3.174241889
947,3.6857938
948,2.463234732
949,3.465530513
950,3.86093981
951,3.875894947
952,2.819040232
953,3.092598608
954,3.403189465
955,3.65278299
956,4.419335064
957,4.108942564
958,3.49099336
959,3.226732029
960,3.120534124
961,3.167252771
962,3.820881429
963,3.801461483
964,3.398168549
965,4.018396206
966,3.25353173
967,4.053305138
968,3.06154559
969,3.338647818
970,4.575472237
971,4.451192682
972,3.362747487
973,3.767535111
974,3.358691796
975,3.28957379
976,4.402427213
977,3.719662318
978,2.8416784
979,1.934716295
980,4.473088664
981,3.067647672
982,2.956603098
983,3.857046282
984,3.239286768
985,3.595672793
986,3.888121593
987,3.985949509
988,3.867411864
989,3.229014086
990,4.583401321
991,4.339708109
992,4.164867524
993,3.20498109
994,3.907748934
995,2.185380569
996,5
997,3.657020746
998,4.082838941
999,4.096547903
1000,3.993530896
1001,3.827494829
1002,3.886441154
1003,4.922558747
1004,2.553297155
1005,3.528461821
1006,3.506461932
1007,3.470876034
1008,3.378994118
1009,3.435225897
1010,3.858912069
1011,4.214883549
1012,3.576067576
1013,2.282931498
1014,3.626030031
1015,3.441069585
1016,3.601098426
1017,3.89086188
1018,3.940255433
1019,2.925027088
1020,3.171263897
1021,3.692321445
1022,3.439438399
1023,4.466912214
1024,4.019413645
1025,4.345737255
1026,3.548712989
1027,3.450990982
1028,2.999966021
1029,4.615387943
1030,3.162447723
1031,4.413781946
1032,4.633439767
1033,3.480735346
1034,4.290342023
1035,2.892960885
1036,3.596598205
1037,3.677203279
1038,3.174302434
1039,3.965147447
1040,2.603873273
1041,2.481927906
1042,3.662865188
1043,2.966218752
1044,3.393198955
1045,4.110993195
1046,3.4222206
1047,3.084023365
1048,2.831057487
1049,2.911240408
1050,3.901457491
1051,3.964981011
1052,4.081425956
1053,2.95262873
1054,3.782256934
1055,4.462322149
1056,3.229589695
1057,4.078756816
1058,4.35198876
1059,2.85460358
1060,3.723908222
1061,3.732633632
1062,3.881560607
1063,3.403731022
1064,4.22210986
1065,4.385799541
1066,3.452801158
1067,1.837275238
1068,3.612836095
1069,3.486354622
1070,4.274323995
1071,3.226001451
1072,3.489378734
1073,2.603150192
1074,3.47802218
1075,3.349361047
1076,4.151207812
1077,3.535412001
1078,4.191482616
1079,3.95938552
1080,3.290480106
1081,4.826628031
1082,3.696688286
1083,4.351695521
1084,4.273886277
1085,3.842451738
1086,3.511089555
1087,3.894912133
1088,4.532689437
1089,4.508435871
1090,3.680634562
1091,4.656867262
1092,3.786913667
1093,3.002369772
1094,3.948773673
1095,3.772647962
1096,3.473897931
1097,3.777356756
1098,3.541126495
1099,3.657742718
1100,3.634828159
1101,4.474504416
1102,3.281354184
1103,2.961477512
1104,4.272993785
1105,3.4265474
1106,3.647677018
1107,3.789577788
1108,3.923874358
1109,3.933894471
1110,3.498047797
1111,3.985799828
1112,3.501672563
1113,3.672425166
1114,3.077044462
1115,4.337834017
1116,3.524054869
1117,3.9034825
1118,3.403345192
1119,3.785427884
1120,3.575677786
1121,4.299867421
1122,3.776344007
1123,3.769429904
1124,3.177372263
1125,3.022188323
1126,4.97526204
1127,4.010329329
1128,4.300495589
1129,4.036323599
1130,3.602533358
1131,4.077733877
1132,4.060131946
1133,3.516096861
1134,4.233090768
1135,3.473785459
1136,2.701026963
1137,3.04416729
1138,2.585827057
1139,3.836896026
1140,3.818431813
1141,4.858186601
1142,4.599784081
1143,3.152795643
1144,4.040103169
1145,4.104102427
1146,2.840931692
1147,3.778506404
1148,3.331021455
1149,3.123317683
1150,4.113715911
1151,3.538123695
1152,3.369359916
1153,4.066218651
1154,3.29017699
1155,3.368955734
1156,2.866521407
1157,3.830563938
1158,3.206554028
1159,2.555842756
1160,2.415065231
1161,3.58871871
1162,2.988049764
1163,4.241720791
1164,3.955405602
1165,3.477716547
1166,3.551352958
1167,3.438314011
1168,3.919673675
1169,4.788765133
1170,4.153819551
1171,3.571424875
1172,3.718512503
1173,4.096043196
1174,2.916649322
1175,3.170930751
1176,4.132710734
1177,2.773757242
1178,2.666491108
1179,3.673922765
1180,1.62046801
1181,3.755834115
1182,3.004707906
1183,3.007158348
1184,4.232643779
1185,4.096304662
1186,3.282639758
1187,4.4246423
1188,2.889840121
1189,3.135294152
1190,4.294954501
1191,3.743058572
1192,2.733475095
1193,3.837130574
1194,3.762055819
1195,4.051387754
1196,3.519731837
1197,2.494410305
1198,3.981141648
1199,2.691442354
1200,3.702450785
1201,3.620482277
1202,3.66744422
1203,3.171127977
1204,4.385923149
1205,3.091637548
1206,3.867231552
1207,3.868242109
1208,3.423704052
1209,4.037219472
1210,3.339856988
1211,3.244595049
1212,3.919855267
1213,3.760767691
1214,3.762681357
1215,3.947235937
1216,4.038906159
1217,3.272994466
1218,3.511772009
1219,3.989438998
1220,4.116717146
1221,4.657195053
1222,2.376236631
1223,3.241889281
1224,3.99235212
1225,3.639965171
1226,3.528550984
1227,3.65746951
1228,3.714141842
1229,3.292180652
1230,3.079995547
1231,4.027700067
1232,2.974277053
1233,4.09133068
1234,3.797577114
1235,3.503131616
1236,4.71819042
1237,2.913598632
1238,3.589352139
1239,3.65694398
1240,3.70809909
1241,3.183453185
1242,4.204254561
1243,3.73165361
1244,4.033781613
1245,3.307685955
1246,5
1247,3.583524333
1248,4.639159294
1249,3.263657419
1250,3.447163008
1251,4.113166792
1252,2.962101953
1253,3.109363375
1254,4.123528693
1255,2.246249474
1256,2.352702573
1257,4.799114208
1258,3.940369687
1259,2.523980787
1260,3.403820304
1261,3.593415527
1262,4.398517431
1263,4.14941588
1264,3.955955847
1265,3.592956963
1266,3.456533317
1267,3.794673583
1268,2.88010517
1269,4.182965978
1270,3.650923655
1271,3.566248801
1272,3.361462983
1273,4.209559644
1274,4.140043296
1275,2.114497027
1276,4.517541077
1277,3.809935346
1278,2.523411987
1279,3.094386439
1280,2.689732666
1281,3.503014092
1282,3.189978533
1283,2.799512783
1284,4.285754461
1285,4.163292361
1286,3.430534807
1287,4.543188413
1288,4.22484225
1289,4.035658061
1290,3.795881212
1291,3.542472797
1292,3.418132189
1293,4.086498496
1294,3.989648939
1295,4.072157681
1296,3.074529202
1297,3.421042149
1298,4.640293525
1299,3.217297037
1300,3.075882325
1301,3.28698531
1302,4.041510698
1303,4.280589118
1304,3.484853464
1305,4.21802861
1306,3.555214955
1307,3.868377016
1308,3.103439003
1309,3.564341748
1310,3.976273535
1311,3.771659357
1312,3.359561202
1313,4.021607504
1314,4.039520464
1315,3.725199641
1316,4.284633512
1317,4.05798506
1318,3.2585353
1319,4.962531086
1320,3.265902862
1321,3.917963867
1322,3.975824094
1323,3.065356763
1324,3.377947076
1325,3.360062297
1326,3.526106968
1327,4.184381616
1328,3.364153212
1329,2.43568226
1330,4.063729009
1331,3.008538586
1332,3.802869066
1333,3.770419857
1334,4.18062827
1335,4.481380494
1336,3.068724801
1337,4.018608992
1338,3.903275986
1339,3.203605595
1340,3.872686208
1341,3.330510137
1342,3.543778874
1343,3.806668676
1344,3.965942381
1345,3.134056405
1346,3.377032204
1347,3.580567073
1348,4.196527326
1349,3.157668062
1350,3.771101637
1351,3.708642263
1352,3.951240257
1353,3.399932123
1354,3.250429991
1355,4.289156678
1356,4.05001283
1357,3.975376373
1358,3.080098073
1359,3.896883557
1360,3.729943657
1361,2.808552362
1362,4.497018767
1363,3.459193139
1364,3.570501434
1365,4.641588484
1366,1.962527588
1367,3.202211307
1368,3.30190907
1369,3.31825917
1370,4.893853474
1371,4.114625612
1372,3.452486466
1373,3.194565253
1374,4.456745365
1375,3.752861214
1376,4.366445332
1377,3.899446174
1378,4.148980637
1379,4.706995119
1380,2.770474257
1381,4.103752027
1382,3.265320396
1383,3.84788317
1384,3.381429
1385,4.892971333
1386,3.476204699
1387,3.451646454
1388,3.253395301
1389,4.0158035
1390,2.96999148
1391,4.376885792
1392,4.028559413
1393,3.225156312
1394,4.756719061
1395,4.438838242
1396,4.15687505
1397,4.381148459
1398,3.408584017
1399,3.488934886
1400,3.257284154
1401,4.290186641
1402,4.432022498
1403,3.353434741
1404,3.525361618
1405,1.941477206
1406,3.206279345
1407,3.152273652
1408,4.416534104
1409,3.28094964
1410,2.516645222
1411,3.628574069
1412,3.448278427
1413,3.381901931
1414,3.097029704
1415,3.426174593
1416,3.030544952
1417,3.483604419
1418,3.99646398
1419,4.011224175
1420,4.314120236
1421,4.082485858
1422,4.003021652
1423,3.1685179
1424,3.191922115
1425,3.839761453
1426,4.846012435
1427,3.1319881
1428,3.661019934
1429,3.613991078
1430,3.8455717
1431,4.520338151
1432,3.280871739
1433,4.003362486
1434,3.426995009
1435,3.875664203
1436,3.300477682
1437,3.52773431
1438,4.382070907
1439,3.321109495
1440,3.638312994
1441,3.758027056
1442,3.793935271
1443,3.355237849
1444,3.22230152
1445,3.34573159
1446,3.812679275
1447,3.446049195
1448,4.104699648
1449,3.996456291
1450,3.419601567
1451,3.031289003
1452,3.261847866
1453,3.570601243
1454,3.913763293
1455,3.151732078
1456,4.553927332
1457,3.761642593
1458,2.972397583
1459,3.788916147
1460,3.209241465
1461,3.199043749
1462,3.143856748
1463,3.671853324
1464,2.271083307
1465,4.116489707
1466,2.125647791
1467,4.805973339
1468,3.167118934
1469,3.808237627
1470,3.329340605
1471,3.356608687
1472,3.574903635
1473,4.054103311
1474,3.94295201
1475,2.840371944
1476,3.989146336
1477,2.789938045
1478,3.572014471
1479,4.003356595
1480,3.400093898
1481,3.928875158
1482,4.627493314
1483,3.329285654
1484,3.948934909
1485,2.504386614
1486,3.998968654
1487,3.123050522
1488,4.50285056
1489,3.901570133
1490,3.008310857
1491,3.294822061
1492,4.47878653
1493,4.713545645
1494,3.556684192
1495,3.458104698
1496,3.812573554
1497,4.521490705
1498,3.211215714
1499,3.696066486
1500,3.878005291
1501,3.046805614
1502,1.860724617
1503,2.464251649
1504,3.418960547
1505,4.479343873
1506,4.310608836
1507,3.647945889
1508,3.87695868
1509,4.308166899
1510,3.553429486
1511,3.578090991
1512,4.64035882
1513,3.249378478
1514,3.518238344
1515,2.513324112
1516,3.612181259
1517,3.316640813
1518,3.118911005
1519,3.929173355
1520,2.823075208
1521,3.039243864
1522,3.971926188
1523,4.073806989
1524,3.811736981
1525,3.95979432
1526,3.907334045
1527,2.303913873
1528,3.867219701
1529,3.979873933
1530,3.918861143
1531,3.643421305
1532,3.201144578
1533,3.461032668
1534,4.48093103
1535,3.038183493
1536,3.225185785
1537,4.482732383
1538,3.424910653
1539,2.880701295
1540,2.465300943
1541,3.782101735
1542,3.998841361
1543,3.100331142
1544,4.311714223
1545,2.757776572
1546,4.103415869
1547,3.901277747
1548,4.407769446
1549,4.149442568
1550,3.786784494
1551,3.671692933
1552,3.442042868
1553,4.028561252
1554,3.250441237
1555,3.82270113
1556,4.191860795
1557,4.931759258
1558,3.685646918
1559,2.649564522
1560,3.767464288
1561,3.467131246
1562,4.042643983
1563,3.370558616
1564,3.735556477
1565,3.728381412
1566,2.293181676
1567,3.802455663
1568,3.092732374
1569,3.471062589
1570,3.154116547
1571,2.869233892
1572,4.366418591
1573,4.50146076
1574,2.445492926
1575,3.358151069
1576,4.215017461
1577,3.132906782
1578,2.937547245
1579,3.708788984
1580,3.68286818
1581,3.167138513
1582,3.428639225
1583,3.752181014
1584,3.105079575
1585,2.892335406
1586,3.373924754
1587,4.49492996
1588,4.867676483
1589,4.679207065
1590,4.001781293
1591,3.679905656
1592,3.032828067
1593,4.456291717
1594,3.92450228
1595,3.769711516
1596,3.747081454
1597,2.788080248
1598,2.86409052
1599,3.52885326
1600,3.502036187
1601,3.262152614
1602,3.752283284
1603,2.983348356
1604,3.828531844
1605,4.132317788
1606,3.934648667
1607,3.218236535
1608,3.039650896
1609,4.599156643
1610,4.12586282
1611,2.916308683
1612,3.558134807
1613,3.464333262
1614,3.306288791
1615,3.149155844
1616,4.163653509
1617,3.833465701
1618,3.974675169
1619,3.112970937
1620,3.324995013
1621,3.974671658
1622,2.897372024
1623,3.915876153
1624,2.918834543
1625,2.706285068
1626,4.787943681
1627,4.26118099
1628,3.414549201
1629,2.870242833
1630,3.805475999
1631,3.112199307
1632,2.957580287
1633,1.954149822
1634,4.234189272
1635,2.667604461
1636,1.840084528
1637,4.704322341
1638,3.387451409
1639,4.899006429
1640,3.276319292
1641,3.738298638
1642,4.081826508
1643,4.318244614
1644,3.034393386
1645,4.395625364
1646,3.038216371
1647,3.665298679
1648,3.793449499
1649,3.562167655
1650,4.034957484
1651,3.452143349
1652,3.433832388
1653,3.5388922
1654,3.330195868
1655,2.792389026
1656,3.764109525
1657,4.016593971
1658,3.62727598
1659,4.427447172
1660,3.39241657
1661,2.876295312
1662,4.273739476
1663,3.701806398
1664,3.805600543
1665,3.223325279
1666,2.848942452
1667,2.797188387
1668,4.092333151
